workout_name,relation,exercise
branch-warren-olympia-workout-diet-plan_4,INCLUDES,conventional deadlift
phase-training-pt-1-primer-workout_1,INCLUDES,conventional deadlift
limited-equipment-home-workout_0,INCLUDES,conventional deadlift
dave-bautista-workout-program_2,INCLUDES,conventional deadlift
dumbbell-barbell-home-workout.html_1,INCLUDES,conventional deadlift
hugh-jackman-workout-routine_3,INCLUDES,conventional deadlift
chris-pratt-workout-program_2,INCLUDES,conventional deadlift
batman-workout-routine_0,INCLUDES,conventional deadlift
batman-workout-routine_8,INCLUDES,conventional deadlift
300-spartan-workout_0,INCLUDES,conventional deadlift
john-cena-workout-routine_4,INCLUDES,conventional deadlift
dumbbell-barbell-mass-workout.html_1,INCLUDES,conventional deadlift
cobra-back-workout_0,INCLUDES,conventional deadlift
himl-4-maximum-muscle-building-workout-system.html_3,INCLUDES,conventional deadlift
chris-evans-workout-program_0,INCLUDES,conventional deadlift
4-day-workout-to-build-muscle_3,INCLUDES,conventional deadlift
rp-21-glute-workout-program_0,INCLUDES,conventional deadlift
increase-your-wingspan-workout_0,INCLUDES,conventional deadlift
back-day-burnout_0,INCLUDES,conventional deadlift
8-week-chest-back-workout-routine_0,INCLUDES,conventional deadlift
the-next-step-6-week-intermediate-workout-program_2,INCLUDES,conventional deadlift
the-ultimate-bro-split_3,INCLUDES,conventional deadlift
4-day-power-muscle-burn-workout-split.html_3,INCLUDES,conventional deadlift
6-week-workout-program-to-build-lean-muscle_2,INCLUDES,conventional deadlift
michael-b-jordan-workout-program_5,INCLUDES,conventional deadlift
5-day-muscle-and-strength-building-workout-split_1,INCLUDES,conventional deadlift
m-f-workout-routine_0,INCLUDES,conventional deadlift
upper-lower-4-day-gym-bodybuilding-workout_2,INCLUDES,conventional deadlift
4-day-maximum-mass-workout_0,INCLUDES,conventional deadlift
conjugate-system-beginner-powerlifting-workout-phase-2_10,INCLUDES,conventional deadlift
conjugate-system-beginner-powerlifting-workout-phase-2_14,INCLUDES,conventional deadlift
10-week-mass-building-program.html_1,INCLUDES,conventional deadlift
phul-workout_1,INCLUDES,conventional deadlift
brie-larson-workout-routine_2,INCLUDES,conventional deadlift
mft-training_0,INCLUDES,conventional deadlift
conjugate-system-beginner-powerlifting-workout-phase-1_2,INCLUDES,conventional deadlift
conjugate-system-beginner-powerlifting-workout-phase-1_6,INCLUDES,conventional deadlift
conjugate-system-beginner-powerlifting-workout-phase-1_10,INCLUDES,conventional deadlift
steves-density-and-strength-4-day-split.html_1,INCLUDES,conventional deadlift
steves-density-and-strength-4-day-split.html_1,INCLUDES,conventional deadlift
henry-cavill-workout_2,INCLUDES,conventional deadlift
power-physique-8-week-program_0,INCLUDES,conventional deadlift
power-muscle-burn-5-day-powerbuilding-split.html_4,INCLUDES,conventional deadlift
womens-fitness-trainer-6-week-strength-workout_2,INCLUDES,conventional deadlift
jason-blaha-ice-cream-fitness-5x5-novice-workout_1,INCLUDES,conventional deadlift
10-week-upper-lower-workout-for-women_1,INCLUDES,conventional deadlift
muscle-and-strength-womens-workout_4,INCLUDES,conventional deadlift
mission-aesthetics-10-week-fat-loss-workout_0,INCLUDES,conventional deadlift
300-rise-new-you-workout-muscular-ripped_1,INCLUDES,conventional deadlift
marc-megna-football-training-program-meal-plan_2,INCLUDES,conventional deadlift
marc-megna-football-training-program-meal-plan_6,INCLUDES,conventional deadlift
marc-megna-football-training-program-meal-plan_14,INCLUDES,conventional deadlift
reg-park-inspired-workout_0,INCLUDES,conventional deadlift
reg-park-inspired-workout_1,INCLUDES,conventional deadlift
reg-park-inspired-workout_2,INCLUDES,conventional deadlift
steve-reeves-inspired-workout_1,INCLUDES,conventional deadlift
steve-reeves-inspired-workout_2,INCLUDES,conventional deadlift
6-week-navy-seal-workout-routine_4,INCLUDES,conventional deadlift
10-week-fat-torcher_5,INCLUDES,conventional deadlift
total-package-workout_2,INCLUDES,conventional deadlift
muscle-strength-full-body-workout-routine_1,INCLUDES,conventional deadlift
12-week-fat-annihilation-workout_3,INCLUDES,conventional deadlift
6-week-high-intensity-functional-training-workout_6,INCLUDES,conventional deadlift
chadwick-boseman-workout-program_0,INCLUDES,conventional deadlift
charles-glass-beginners-essentials-bodybuilding-workout_3,INCLUDES,conventional deadlift
12-week-womens-bikini-prep-workout_2,INCLUDES,conventional deadlift
return-to-ripped_1,INCLUDES,conventional deadlift
summer-burn-12-week-fat-melting-workout_2,INCLUDES,conventional deadlift
creed-workout-program_0,INCLUDES,conventional deadlift
8-week-spring-shred-program_1,INCLUDES,conventional deadlift
6-day-powerbuilding-split-meal-plan_1,INCLUDES,chin up
arnold-schwarzenegger-volume-workout-routines_0,INCLUDES,chin up
captain-america-winter-soldier-physique_4,INCLUDES,chin up
jai-courtney-workout-terminator-genisys_1,INCLUDES,chin up
ryan-reynolds-deadpool-inspired-workout_2,INCLUDES,chin up
phase-training-pt-1-primer-workout_2,INCLUDES,chin up
tom-hardy-venom-workout_2,INCLUDES,chin up
hugh-jackman-workout-routine_2,INCLUDES,chin up
21-compound-exercises-only-workout.html_2,INCLUDES,chin up
guns-a-blazing-workout_0,INCLUDES,chin up
guns-a-blazing-workout_1,INCLUDES,chin up
30-day-military-athlete-workout-program_0,INCLUDES,chin up
4-day-workout-to-build-muscle_0,INCLUDES,chin up
chris-evans-workout-program_3,INCLUDES,chin up
build-wider-back_0,INCLUDES,chin up
build-wider-back_0,INCLUDES,chin up
back-day-burnout_0,INCLUDES,chin up
thor-ragnarok-chris-hemsworth-inspired-workout_2,INCLUDES,chin up
conjugate-system-beginner-powerlifting-workout-phase-2_13,INCLUDES,chin up
10-week-mass-building-program.html_1,INCLUDES,chin up
4-5-day-workout-for-building-muscle-and-strength_3,INCLUDES,chin up
tactical-physique-strength-conditioning-workout_3,INCLUDES,chin up
5-day-workout-routine-for-women_1,INCLUDES,chin up
10-week-upper-lower-workout-for-women_0,INCLUDES,chin up
a-b-2-day-workout-for-busy-people_1,INCLUDES,chin up
john-grimek-workout_0,INCLUDES,chin up
300-rise-new-you-workout-muscular-ripped_2,INCLUDES,chin up
zac-efron-workout_0,INCLUDES,chin up
12-week-military-workout-program_2,INCLUDES,chin up
marc-megna-football-training-program-meal-plan_4,INCLUDES,chin up
marc-megna-football-training-program-meal-plan_8,INCLUDES,chin up
scarlett-johansson-workout-program_0,INCLUDES,chin up
6-week-navy-seal-workout-routine_2,INCLUDES,chin up
10-week-fat-torcher_5,INCLUDES,chin up
chadwick-boseman-workout-program_1,INCLUDES,chin up
body-fat-blaster-8-week-workout_0,INCLUDES,chin up
ripped-freak-training-program_1,INCLUDES,chin up
6-week-extreme-fat-loss-workout_0,INCLUDES,chin up
6-week-extreme-fat-loss-workout_2,INCLUDES,chin up
8-week-muscle-building-bodyweight-workout_5,INCLUDES,chin up
8-week-muscle-building-bodyweight-workout_6,INCLUDES,chin up
6-day-powerbuilding-split-meal-plan_1,INCLUDES,incline bench two arm dumbbell row
back-day-burnout_0,INCLUDES,incline bench two arm dumbbell row
6-week-high-intensity-functional-training-workout_2,INCLUDES,incline bench two arm dumbbell row
6-day-powerbuilding-split-meal-plan_1,INCLUDES,dumbbell shrug
8-week-hypertrophy-workout_1,INCLUDES,dumbbell shrug
conjugate-system-beginner-powerlifting-workout-phase-3_9,INCLUDES,dumbbell shrug
6-week-dwayne-johnson-hercules_0,INCLUDES,dumbbell shrug
band-barbell-workout_1,INCLUDES,dumbbell shrug
5-day-home-muscle-building-workout_1,INCLUDES,dumbbell shrug
yoked-thor-training-program-diet-plan_8,INCLUDES,dumbbell shrug
sylvester-stallone-workout_4,INCLUDES,dumbbell shrug
shaun--s-3-day-muscle-building-split.html_1,INCLUDES,dumbbell shrug
21-compound-exercises-only-workout.html_3,INCLUDES,dumbbell shrug
12-week-beginners-training-routine.html_0,INCLUDES,dumbbell shrug
12-week-beginners-training-routine.html_1,INCLUDES,dumbbell shrug
gain-mass-fast-20-week-program_2,INCLUDES,dumbbell shrug
gain-mass-fast-20-week-program_6,INCLUDES,dumbbell shrug
12-week-beginners-training-routine.html_2,INCLUDES,dumbbell shrug
dumbbell-barbell-mass-workout.html_1,INCLUDES,dumbbell shrug
frankoman-dumbbell-only-split.html_2,INCLUDES,dumbbell shrug
himl-4-maximum-muscle-building-workout-system.html_3,INCLUDES,dumbbell shrug
himl-4-maximum-muscle-building-workout-system.html_7,INCLUDES,dumbbell shrug
8-x-8-workout-lean-muscle_2,INCLUDES,dumbbell shrug
8-week-chest-back-workout-routine_1,INCLUDES,dumbbell shrug
the-next-step-6-week-intermediate-workout-program_3,INCLUDES,dumbbell shrug
4-day-advanced-upper-lower-workout-program-to-build-mass_0,INCLUDES,dumbbell shrug
dumbbell-only-upper-lower-workout-routine_0,INCLUDES,dumbbell shrug
michael-b-jordan-workout-program_0,INCLUDES,dumbbell shrug
4-day-maximum-mass-workout_3,INCLUDES,dumbbell shrug
10-week-mass-building-program.html_2,INCLUDES,dumbbell shrug
5-day-dumbbell-only-workout-split_4,INCLUDES,dumbbell shrug
conjugate-system-beginner-powerlifting-workout-phase-1_15,INCLUDES,dumbbell shrug
tactical-physique-strength-conditioning-workout_3,INCLUDES,dumbbell shrug
power-muscle-burn-5-day-powerbuilding-split.html_1,INCLUDES,dumbbell shrug
5-day-womens-dumbbell-only-workout_2,INCLUDES,dumbbell shrug
12-week-military-workout-program_5,INCLUDES,dumbbell shrug
vernon-davis-push-pull-superset-workout_0,INCLUDES,dumbbell shrug
6-week-navy-seal-workout-routine_2,INCLUDES,dumbbell shrug
dumbbell-only-home-or-gym-fullbody-workout.html_1,INCLUDES,dumbbell shrug
total-package-workout_2,INCLUDES,dumbbell shrug
spring-cleaning-12-weeks-to-shredded_8,INCLUDES,dumbbell shrug
23-doug--s-mega-cutting-routine.html_0,INCLUDES,dumbbell shrug
6-week-extreme-fat-loss-workout_1,INCLUDES,dumbbell shrug
24-doug---s-5-day-high-definition-routine.html_4,INCLUDES,dumbbell shrug
single-pair-dumbbell-bodyweight-workout_0,INCLUDES,dumbbell shrug
6-day-powerbuilding-split-meal-plan_1,INCLUDES,standing barbell curl
8-week-hypertrophy-workout_2,INCLUDES,standing barbell curl
arnold-schwarzenegger-volume-workout-routines_1,INCLUDES,standing barbell curl
arnold-schwarzenegger-volume-workout-routines_4,INCLUDES,standing barbell curl
6-week-dwayne-johnson-hercules_0,INCLUDES,standing barbell curl
branch-warren-olympia-workout-diet-plan_2,INCLUDES,standing barbell curl
pain-gain-dwayne-johnson-mark-wahlberg-workout_0,INCLUDES,standing barbell curl
phase-training-pt-2-size-building_1,INCLUDES,standing barbell curl
phase-training-pt-1-primer-workout_1,INCLUDES,standing barbell curl
5-day-home-muscle-building-workout_2,INCLUDES,standing barbell curl
george-hackenschmidt-inspired-workout_2,INCLUDES,standing barbell curl
dumbbell-barbell-home-workout.html_2,INCLUDES,standing barbell curl
yoked-thor-training-program-diet-plan_0,INCLUDES,standing barbell curl
yoked-thor-training-program-diet-plan_4,INCLUDES,standing barbell curl
sylvester-stallone-workout_3,INCLUDES,standing barbell curl
hugh-jackman-workout-routine_3,INCLUDES,standing barbell curl
chris-pratt-workout-program_0,INCLUDES,standing barbell curl
john-cena-workout-routine_2,INCLUDES,standing barbell curl
dougs-mass-building-routine-for-ectomorphs.html_1,INCLUDES,standing barbell curl
advanced-bodybuilder-workout.html_1,INCLUDES,standing barbell curl
12-week-beginners-training-routine.html_0,INCLUDES,standing barbell curl
12-week-beginners-training-routine.html_1,INCLUDES,standing barbell curl
12-week-beginners-training-routine.html_2,INCLUDES,standing barbell curl
dumbbell-barbell-mass-workout.html_3,INCLUDES,standing barbell curl
3day-beginners-workout.html_1,INCLUDES,standing barbell curl
guns-a-blazing-workout_0,INCLUDES,standing barbell curl
himl-4-maximum-muscle-building-workout-system.html_0,INCLUDES,standing barbell curl
30-day-military-athlete-workout-program_2,INCLUDES,standing barbell curl
30-day-military-athlete-workout-program_4,INCLUDES,standing barbell curl
4-day-workout-to-build-muscle_0,INCLUDES,standing barbell curl
chris-evans-workout-program_4,INCLUDES,standing barbell curl
4-week-arm-ageddon-blast-arm-workout_0,INCLUDES,standing barbell curl
armergency-workout_0,INCLUDES,standing barbell curl
bigger-better-arms-workout-30-days_0,INCLUDES,standing barbell curl
the-next-step-6-week-intermediate-workout-program_2,INCLUDES,standing barbell curl
4-day-advanced-upper-lower-workout-program-to-build-mass_0,INCLUDES,standing barbell curl
the-ultimate-bro-split_4,INCLUDES,standing barbell curl
12-week-total-transformation-workout_9,INCLUDES,standing barbell curl
4-day-power-muscle-burn-workout-split.html_0,INCLUDES,standing barbell curl
6-week-workout-program-to-build-lean-muscle_1,INCLUDES,standing barbell curl
michael-b-jordan-workout-program_2,INCLUDES,standing barbell curl
10-week-mass-building-program.html_1,INCLUDES,standing barbell curl
phul-workout_0,INCLUDES,standing barbell curl
steves-density-and-strength-4-day-split.html_2,INCLUDES,standing barbell curl
shul-workout_3,INCLUDES,standing barbell curl
power-muscle-burn-5-day-powerbuilding-split.html_3,INCLUDES,standing barbell curl
jason-blaha-ice-cream-fitness-5x5-novice-workout_0,INCLUDES,standing barbell curl
jason-blaha-ice-cream-fitness-5x5-novice-workout_1,INCLUDES,standing barbell curl
john-grimek-workout_0,INCLUDES,standing barbell curl
marc-megna-football-training-program-meal-plan_1,INCLUDES,standing barbell curl
marc-megna-football-training-program-meal-plan_9,INCLUDES,standing barbell curl
reg-park-inspired-workout_2,INCLUDES,standing barbell curl
scarlett-johansson-workout-program_1,INCLUDES,standing barbell curl
steve-reeves-inspired-workout_0,INCLUDES,standing barbell curl
full-body-shock-workout_0,INCLUDES,standing barbell curl
full-body-shock-workout_1,INCLUDES,standing barbell curl
6-week-navy-seal-workout-routine_5,INCLUDES,standing barbell curl
muscle-strength-full-body-workout-routine_2,INCLUDES,standing barbell curl
charles-glass-beginners-essentials-bodybuilding-workout_4,INCLUDES,standing barbell curl
return-to-ripped_3,INCLUDES,standing barbell curl
3-day-whole-body-toning-workout.html_2,INCLUDES,standing barbell curl
ripped-freak-training-program_3,INCLUDES,standing barbell curl
summer-burn-12-week-fat-melting-workout_0,INCLUDES,standing barbell curl
24-doug---s-5-day-high-definition-routine.html_0,INCLUDES,standing barbell curl
6-week-summer-workout-challenge_0,INCLUDES,standing barbell curl
creed-workout-program_0,INCLUDES,standing barbell curl
20-6-day-weight-cardio-cutting-workout.html_1,INCLUDES,standing barbell curl
26-doug--s-6-day-cutting-routine.html_1,INCLUDES,standing barbell curl
6-day-powerbuilding-split-meal-plan_1,INCLUDES,standing cable reverse fly
6-day-powerbuilding-split-meal-plan_4,INCLUDES,standing cable reverse fly
steve-kuclo-mass-building-workout_0,INCLUDES,standing cable reverse fly
ryan-reynolds-deadpool-inspired-workout_5,INCLUDES,standing cable reverse fly
charles-glass-beginners-essentials-bodybuilding-workout_0,INCLUDES,standing cable reverse fly
26-doug--s-6-day-cutting-routine.html_2,INCLUDES,standing cable reverse fly
6-day-powerbuilding-split-meal-plan_2,INCLUDES,barbell back squat
conjugate-system-beginner-powerlifting-workout-phase-3_6,INCLUDES,barbell back squat
conjugate-system-beginner-powerlifting-workout-phase-3_10,INCLUDES,barbell back squat
arnold-schwarzenegger-volume-workout-routines_2,INCLUDES,barbell back squat
arnold-schwarzenegger-volume-workout-routines_3,INCLUDES,barbell back squat
6-week-dwayne-johnson-hercules_1,INCLUDES,barbell back squat
captain-america-winter-soldier-physique_0,INCLUDES,barbell back squat
branch-warren-olympia-workout-diet-plan_3,INCLUDES,barbell back squat
branch-warren-olympia-workout-diet-plan_4,INCLUDES,barbell back squat
ryan-reynolds-deadpool-inspired-workout_0,INCLUDES,barbell back squat
scott-herman-german-volume-training-upper-lower-workout_1,INCLUDES,barbell back squat
pain-gain-dwayne-johnson-mark-wahlberg-workout_0,INCLUDES,barbell back squat
phase-training-pt-2-size-building_0,INCLUDES,barbell back squat
robert-downey-jr-workout_1,INCLUDES,barbell back squat
phase-training-pt-1-primer-workout_0,INCLUDES,barbell back squat
phase-training-pt-1-primer-workout_2,INCLUDES,barbell back squat
september-starter-beginner-workout_2,INCLUDES,barbell back squat
band-barbell-workout_2,INCLUDES,barbell back squat
5-day-home-muscle-building-workout_4,INCLUDES,barbell back squat
tom-hardy-venom-workout_1,INCLUDES,barbell back squat
dave-bautista-workout-program_5,INCLUDES,barbell back squat
dumbbell-barbell-home-workout.html_1,INCLUDES,barbell back squat
yoked-thor-training-program-diet-plan_0,INCLUDES,barbell back squat
yoked-thor-training-program-diet-plan_4,INCLUDES,barbell back squat
yoked-thor-training-program-diet-plan_9,INCLUDES,barbell back squat
eugen-sandow-workout_0,INCLUDES,barbell back squat
eugen-sandow-workout_2,INCLUDES,barbell back squat
hugh-jackman-workout-routine_1,INCLUDES,barbell back squat
chris-pratt-workout-program_2,INCLUDES,barbell back squat
batman-workout-routine_0,INCLUDES,barbell back squat
batman-workout-routine_6,INCLUDES,barbell back squat
batman-workout-routine_10,INCLUDES,barbell back squat
john-cena-workout-routine_0,INCLUDES,barbell back squat
dougs-mass-building-routine-for-ectomorphs.html_2,INCLUDES,barbell back squat
shaun--s-3-day-muscle-building-split.html_1,INCLUDES,barbell back squat
21-compound-exercises-only-workout.html_1,INCLUDES,barbell back squat
